system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000346,30,195,194,25,20,15,58,42,26,19,0,1,1396,40,2652,-176,13,-8,-58,-76,38,-7,-18,2280,110,-28,-30,34,4,40,-7,14,5263,-131,-61,-28,-61,-76,100,-15,6.9588294,349.875,0.11625111,86752.0,0.009448,131.0,287.135,1.6229973,"{""type"":""Point"",""coordinates"":[105.49244063839294,27.631684743281753]}"
1_0000000000000000037d,31,193,191,26,22,18,42,30,18,23,0,1,1022,28,2530,-133,9,8,-43,0,12,-7,-23,1301,48,-69,9,19,-40,9,-4,10,3453,-125,-43,21,-61,3,103,-10,2.1306863,350.125,0.12500112,87713.0,0.009532001,132.125,287.18,1.5479972,"{""type"":""Point"",""coordinates"":[105.4415087861605,27.981220297558213]}"
1_00000000000000000387,34,190,188,27,20,14,48,29,13,19,0,1,377,41,-4575,-211,-19,42,26,-36,38,15,-23,-1280,77,-35,-31,36,37,-27,3,17,-5850,-177,-46,72,13,-108,71,19,12.431403,362.375,0.16500112,94679.0,0.010771001,125.375,288.825,1.5709972,"{""type"":""Point"",""coordinates"":[109.2564748560319,28.27739378952809]}"
1_000000000000000003b9,34,195,193,30,26,21,72,52,30,22,0,1,775,41,-2602,-138,28,12,-31,-9,6,9,-17,-958,51,-33,-10,25,-34,13,2,18,-2896,-103,-5,28,-34,-60,27,9,25.992683,367.375,0.11375111,93042.0,0.011391001,126.375,289.555,1.4979973,"{""type"":""Point"",""coordinates"":[106.34323711939042,28.25260118767093]}"
1_000000000000000003c0,36,193,191,30,25,22,40,23,14,25,0,1,710,32,-2376,-115,-20,36,6,4,-12,8,-15,-2123,95,71,-43,18,5,58,6,16,2562,-87,24,17,-102,-9,78,-7,3.4871461,365.5,0.1675011,95250.0,0.010854,122.25,289.25,1.6849973,"{""type"":""Point"",""coordinates"":[109.22251880150989,28.414297110070986]}"
1_000000000000000003f5,32,194,191,25,20,17,52,32,19,17,0,1,561,33,-472,-102,-21,13,-53,-17,31,2,-17,3561,40,24,4,-2,-23,20,-11,14,-162,-31,-101,-1,-128,-90,46,1,20.285683,360.375,0.13125111,91823.0,0.010838,128.25,288.47,1.4749973,"{""type"":""Point"",""coordinates"":[106.22384914778546,28.74873860728153]}"
1_000000000000000003f6,34,197,194,30,28,25,68,52,37,27,0,1,899,35,-1057,-94,-38,16,-65,24,-1,4,-16,161,60,-24,0,-5,-67,13,0,14,-2549,-32,-41,14,-78,-6,-32,8,16.66738,368.125,0.12500112,93561.0,0.011494501,126.125,289.59998,1.4329972,"{""type"":""Point"",""coordinates"":[106.39390142555968,28.752511006772746]}"
2_00000000000000001ce3,25,188,188,26,26,34,59,77,52,30,4,0,4867,20,167,-119,24,14,-83,79,-45,0,-20,-1876,-48,-53,-4,9,-75,61,5,11,2372,-93,19,10,-96,48,-50,-6,6.3178644,238.0,0.08250111,56932.0,0.0038560005,218.0,271.96,2.1949973,"{""type"":""Point"",""coordinates"":[92.87335856208219,31.00548519132943]}"
2_00000000000000001fca,26,192,191,24,25,29,62,82,56,26,4,0,3995,30,0,-80,-43,47,-109,51,11,0,-12,6314,128,22,-15,19,-135,-23,-19,18,597,4,-73,88,-126,-6,7,-1,10.570738,259.0,0.11000112,61512.0,0.0041725,175.875,273.695,3.3139973,"{""type"":""Point"",""coordinates"":[101.66535027275722,29.58174773417682]}"
2_00000000000000001899,24,175,176,22,23,30,35,45,42,26,8,0,5406,6,-258,-35,-4,-2,6,7,-6,1,-18,1215,4,45,-31,-181,47,50,-4,4,334,-8,-4,-6,-25,10,8,0,21.39558,210.625,0.045001116,52676.0,0.0024575004,223.75,265.615,4.0649977,"{""type"":""Point"",""coordinates"":[87.94699722744782,33.803646907084634]}"
2_00000000000000001c33,30,191,191,28,28,31,43,46,35,29,4,0,4868,11,309,-36,5,3,-49,31,-5,0,-21,-1749,83,-50,-32,-27,-16,-13,4,6,739,3,-19,0,-57,13,-9,-2,25.583141,248.125,0.050001115,57198.0,0.0030465005,207.875,274.22998,2.0089972,"{""type"":""Point"",""coordinates"":[97.52995766028624,30.533600822348525]}"
2_00000000000000001c64,23,193,192,22,23,25,77,72,39,25,3,0,4812,26,-772,-95,7,-8,-108,70,-14,3,-20,-4467,20,-57,5,-2,-45,-8,13,14,107,-59,-13,-36,-122,21,8,0,14.645395,235.625,0.088751115,58672.0,0.0037670005,199.875,269.96002,2.3219972,"{""type"":""Point"",""coordinates"":[98.4238691893695,33.0843671525575]}"
2_000000000000000014f3,29,198,198,27,31,36,55,49,35,32,3,0,5001,9,-757,2,0,5,-26,33,0,2,-13,790,100,25,-24,-47,124,-27,-2,7,-768,12,-4,7,-28,33,14,2,6.299025,206.75,0.025001116,55040.0,0.0021695003,230.375,265.71,3.8089972,"{""type"":""Point"",""coordinates"":[82.70020935021388,35.26242398031525]}"
2_00000000000000001919,41,202,202,42,50,60,74,94,82,52,2,0,4760,8,-167,-13,0,0,-9,11,0,0,4,658,41,2,-37,-26,-36,23,-1,8,348,0,-4,-4,-15,0,3,0,0.0,227.625,0.055001117,55520.0,0.0027865004,245.625,272.34998,3.6449971,"{""type"":""Point"",""coordinates"":[85.51292111270648,31.32349044205699]}"
2_00000000000000002657,29,189,188,23,19,14,54,27,12,16,0,0,1785,40,1223,16,11,1,-109,86,-25,-2,-24,-2116,-5,-11,9,79,-23,-15,5,25,3587,76,19,30,-138,128,-38,-9,8.1638775,336.875,0.12875111,82178.0,0.0095005,191.875,289.39,1.4579972,"{""type"":""Point"",""coordinates"":[99.19974385446696,24.698773452792473]}"
2_000000000000000014fd,25,173,174,22,21,20,31,14,12,20,3,0,5260,5,530,-78,11,-18,-29,48,-16,-1,-34,2980,0,36,-74,-111,-15,16,-10,3,407,-60,0,-5,-38,38,-11,-1,25.173256,237.125,0.080001116,56838.0,0.0037030005,221.625,272.22998,2.3209972,"{""type"":""Point"",""coordinates"":[92.33032923579354,31.03674794881515]}"
2_00000000000000001e28,28,195,192,26,27,31,74,88,57,26,3,0,4196,32,-3129,-159,35,9,-110,106,-19,10,-3,-13,131,-52,-80,129,-86,21,0,25,-1751,-130,2,-15,-108,73,-32,6,17.80974,253.125,0.08375111,61620.0,0.0042780004,186.875,273.16998,2.2909973,"{""type"":""Point"",""coordinates"":[100.48738954746842,32.16081151967094]}"
2_00000000000000001860,29,170,170,26,25,27,28,27,24,27,6,0,5030,6,320,-36,-18,-10,5,18,5,0,-8,888,-55,39,-54,-74,-4,44,-2,5,24,-34,-11,-11,-1,10,9,0,26.037498,209.25,0.042501114,55086.0,0.0026265006,234.0,266.28998,3.7329974,"{""type"":""Point"",""coordinates"":[81.43627715661465,34.93902767641408]}"
2_000000000000000020ee,30,195,193,26,24,21,67,51,31,24,0,0,1830,39,2499,-165,24,-11,-86,13,6,-6,-17,-536,84,-28,-31,71,-26,13,1,15,5298,-117,-4,-28,-77,4,7,-15,15.676276,334.25,0.09875111,81352.0,0.0092475,138.5,284.99,1.5069972,"{""type"":""Point"",""coordinates"":[104.66590166712622,27.22528673237175]}"
2_0000000000000000206e,28,194,192,24,23,22,51,49,31,24,1,0,2293,27,881,-141,-29,-8,-101,19,26,-1,-10,218,18,0,-26,55,-44,-61,-1,16,1594,-11,-134,-25,-55,-56,79,-4,21.775314,329.875,0.11500111,78857.0,0.009159501,148.0,285.03998,1.6719973,"{""type"":""Point"",""coordinates"":[104.67129272029983,26.56259742931389]}"
2_000000000000000017ea,227,160,161,228,218,227,219,16,18,223,12,0,5085,8,2344,-31,0,19,6,38,3,-7,-19,234,-149,-81,35,-4,129,74,-1,5,442,-22,-3,6,-4,21,6,-1,1.4647607,207.25,0.028751116,54242.0,0.0023490004,217.75,264.25,4.1069975,"{""type"":""Point"",""coordinates"":[85.63176953308397,35.13387255604545]}"
2_000000000000000017bb,36,203,202,36,42,50,60,69,53,44,3,0,4950,7,-71,-23,0,0,-15,18,-6,0,-2,-1217,22,3,-20,-26,-54,33,3,6,-181,-7,-4,1,-23,5,8,0,5.650443,228.25,0.055001117,54640.0,0.0027270005,246.0,272.575,3.8689973,"{""type"":""Point"",""coordinates"":[85.38599280122014,30.84594747383926]}"
2_0000000000000000160a,40,205,204,42,54,67,79,86,77,58,2,0,4404,8,-29,-16,-6,11,-27,13,0,0,1,16,35,5,-15,5,-6,0,0,8,22,-5,-9,8,-33,17,-2,0,3.8519244,242.625,0.04625112,60460.0,0.0034665004,245.5,276.02002,3.0379972,"{""type"":""Point"",""coordinates"":[86.44833795439521,28.710470602040868]}"
2_00000000000000002450,32,188,187,26,20,14,53,35,18,20,0,0,430,43,-753,-50,109,-107,3,-54,60,3,-25,-1539,114,32,-53,-39,56,62,3,14,-764,10,167,-123,46,-49,-19,3,10.582049,373.125,0.15875112,95756.0,0.0110575,128.375,291.07,1.6299973,"{""type"":""Point"",""coordinates"":[109.01257986481261,30.772372306457395]}"
2_000000000000000025a8,31,194,191,26,24,21,67,47,23,26,0,0,1240,35,564,-151,-10,8,-121,9,-5,0,-18,-2290,57,-33,-12,91,3,-1,6,11,2795,-158,31,-78,-129,-21,-31,-7,34.39991,353.0,0.105001114,87021.0,0.0102035,134.0,287.885,1.5249972,"{""type"":""Point"",""coordinates"":[104.44707128292835,27.751340260949924]}"
2_00000000000000001799,36,203,202,35,37,40,49,48,40,38,1,0,4743,8,-271,-37,7,2,-19,12,-3,1,-12,-706,93,1,-48,-19,-18,47,1,5,-516,6,-12,2,-32,8,17,1,17.406744,220.5,0.041251116,52382.0,0.0030910005,250.625,270.37,3.9539974,"{""type"":""Point"",""coordinates"":[88.98131693050196,28.563057180314996]}"
2_0000000000000000165d,51,202,200,52,59,72,82,69,48,69,2,0,4564,6,-29,3,6,0,-1,0,0,0,-17,1208,-98,-89,-133,-17,29,-32,-4,4,125,-10,-4,-9,-2,4,0,0,1.1057445,225.375,0.030001117,56542.0,0.0024160005,240.375,271.835,4.210997,"{""type"":""Point"",""coordinates"":[83.80756021032137,32.99812813818385]}"
2_00000000000000001d1e,21,187,185,16,14,12,20,21,15,12,1,0,3814,12,-317,-115,-9,-1,-37,24,10,1,-9,4571,36,21,-34,-7,-99,-30,-14,11,2114,-141,-37,-80,-81,1,20,-6,36.21238,269.625,0.053751115,64704.0,0.0052380003,227.125,279.96002,2.2179973,"{""type"":""Point"",""coordinates"":[92.05948343780724,29.262128288867917]}"
2_000000000000000025b9,32,191,190,27,23,18,69,48,22,22,1,0,841,47,3079,-139,30,35,-56,-44,-38,-8,-20,1266,123,41,-20,16,21,7,-4,20,3293,-56,7,23,-38,-11,-24,-9,33.324738,359.75,0.15500112,93900.0,0.0100985,136.375,289.305,1.2709972,"{""type"":""Point"",""coordinates"":[107.49505859430393,31.692699550181246]}"
2_00000000000000002128,21,182,182,16,10,7,25,11,5,9,1,0,3267,23,747,-188,-4,-17,-46,21,-25,-1,-22,2175,22,44,15,5,-52,-31,-7,28,-901,-147,-83,-4,-50,36,-18,3,39.288998,286.0,0.09125111,67848.0,0.0050535006,202.25,282.27,1.8259972,"{""type"":""Point"",""coordinates"":[100.59599541272615,30.456525260639726]}"
2_000000000000000013da,48,176,176,46,44,48,47,20,18,49,1,0,5679,6,-1520,48,-9,1,-17,47,-18,4,-26,-6035,95,-2,-32,-73,31,-53,18,2,-702,34,-2,-5,-5,8,-7,2,34.967907,216.0,0.06375112,51920.0,0.0031215004,220.125,266.465,2.8489974,"{""type"":""Point"",""coordinates"":[92.93911692531735,32.53055571992162]}"
2_00000000000000001554,37,202,202,37,44,53,59,75,69,46,4,0,4909,4,501,-6,14,8,10,24,3,-1,-14,9032,-121,-37,23,-56,74,24,-28,3,594,-4,-1,2,-7,11,0,-1,1.1466525,206.25,0.031251118,55572.0,0.0025915005,210.5,263.72498,3.4259973,"{""type"":""Point"",""coordinates"":[87.87719891865824,36.02509078809241]}"
2_00000000000000002048,32,195,192,27,24,17,84,44,20,21,0,0,915,46,-2571,-224,1,-32,-19,-110,26,9,-18,-2400,7,-42,-1,4,61,-35,6,20,-278,-201,4,-20,-14,-165,61,1,23.8635,361.25,0.09875111,91152.0,0.009846,127.375,289.05,1.7309972,"{""type"":""Point"",""coordinates"":[106.8202405363807,27.40369090641907]}"
2_00000000000000002593,29,183,183,23,18,13,38,28,16,15,0,0,1256,39,1344,-181,3,7,-20,-59,35,-3,-23,852,114,58,-33,39,43,-43,-3,15,761,-84,-48,0,-29,-36,44,-1,38.132343,341.75,0.13875112,90024.0,0.0089585,143.625,286.835,1.3249972,"{""type"":""Point"",""coordinates"":[107.25520800774012,32.20123327072043]}"
2_00000000000000001746,215,161,162,215,201,205,192,24,23,201,8,0,4937,8,4227,-55,8,39,30,61,6,-13,-17,6168,-133,9,-24,-24,113,72,-19,5,962,-19,3,3,-9,20,5,-2,2.1663277,217.125,0.026251117,56040.0,0.0025910004,228.125,268.02002,4.3169975,"{""type"":""Point"",""coordinates"":[84.89712817542771,34.16477166499901]}"
2_00000000000000002027,30,195,194,25,26,27,66,66,45,28,0,0,2262,35,-2487,-208,41,-20,-178,101,-19,8,-11,1273,138,-25,-35,68,-45,-19,-4,20,-1346,-147,-16,-63,-189,61,-6,5,19.535553,325.375,0.10250111,78858.0,0.008917,155.625,284.83002,2.039997,"{""type"":""Point"",""coordinates"":[104.13446154447549,26.873864978349683]}"
2_00000000000000001761,216,158,159,217,206,213,205,14,17,209,13,0,5180,8,2237,-34,-1,24,7,44,3,-6,-27,-1946,-114,-74,63,-79,141,105,5,4,-64,-15,-5,4,-16,26,14,0,0.0,204.5,0.030001117,53158.0,0.0022500004,217.5,263.425,4.119997,"{""type"":""Point"",""coordinates"":[85.76058850341697,35.17106591793224]}"
2_00000000000000001bc7,42,202,200,45,54,64,97,110,83,50,3,0,5170,14,912,-22,0,-1,-24,8,-2,-2,-7,-3939,-98,-121,-104,13,-63,14,12,10,-157,-33,-9,-14,-25,6,-2,0,3.7574146,214.125,0.04625112,52254.0,0.0020370004,252.625,269.60498,4.2139974,"{""type"":""Point"",""coordinates"":[82.70128399356777,31.7969934647203]}"
2_00000000000000001b64,27,195,195,27,30,36,51,65,54,31,5,0,5125,12,1302,-38,30,-46,-46,0,-29,-3,-12,927,75,23,-114,-36,-61,-13,-3,7,153,-4,7,-48,-49,-29,-13,0,8.35406,245.125,0.053751115,57306.0,0.0040035006,221.875,274.095,3.1719973,"{""type"":""Point"",""coordinates"":[91.63314432698623,28.417801963498995]}"
2_00000000000000001ede,28,194,192,25,24,29,60,81,52,26,3,0,3929,31,-657,-199,34,26,-167,131,-49,3,-15,-4154,39,-69,96,-1,-253,-24,12,22,635,-149,-32,65,-192,47,-31,-1,8.942821,259.375,0.09125112,64945.0,0.0047310004,191.5,274.77,1.9179972,"{""type"":""Point"",""coordinates"":[98.96771007204985,32.759356654074985]}"
2_00000000000000001bd8,26,188,188,24,25,31,44,58,46,30,6,0,4927,12,626,-41,32,8,-37,39,-26,-1,-10,-2339,79,40,-113,-75,9,22,7,9,197,-43,23,-6,-71,53,-35,0,21.878,242.375,0.047501117,58178.0,0.0032390004,235.75,275.22998,2.7559972,"{""type"":""Point"",""coordinates"":[88.75979324926783,30.092439659625864]}"
2_00000000000000001803,29,197,197,28,32,40,50,73,57,33,6,0,5724,7,-70,0,9,0,1,3,9,0,-13,1870,-91,-91,-16,-127,73,-78,-6,4,744,-6,-12,-6,-22,7,-7,-2,17.220238,214.75,0.016251117,53720.0,0.0017420005,249.375,269.905,2.9279974,"{""type"":""Point"",""coordinates"":[80.33673864155281,32.21120382067595]}"
2_000000000000000016d0,47,202,200,49,61,77,92,104,92,64,5,0,4936,8,325,-18,19,9,9,13,0,0,-10,2129,-51,-50,43,0,127,-36,-6,5,689,-6,-5,7,-8,16,-5,-1,5.547545,210.0,0.035001118,55396.0,0.0024900003,210.875,264.645,3.8589973,"{""type"":""Point"",""coordinates"":[87.03664499278052,35.64752978369504]}"
2_0000000000000000220a,35,197,194,29,28,23,77,47,24,28,1,0,413,41,194,-50,31,26,-44,103,-16,0,-20,-923,45,-51,-14,1,-73,44,2,18,353,-47,81,53,33,107,-42,0,1.4269391,369.875,0.09875111,95988.0,0.010482,130.0,290.69,2.2809973,"{""type"":""Point"",""coordinates"":[105.56709044912867,31.240216729883883]}"
2_0000000000000000187e,45,204,202,47,56,66,85,92,75,58,3,0,5105,10,127,-23,2,6,-20,13,-6,0,-5,-3766,-16,-54,-61,-43,-24,-32,11,7,-677,-6,-7,-1,-22,5,-3,2,35.762993,222.5,0.04500112,54626.0,0.0024945005,249.875,271.53,3.7929974,"{""type"":""Point"",""coordinates"":[84.04444549468462,31.654699091003796]}"
2_0000000000000000231f,32,197,195,26,21,14,92,45,18,18,0,0,490,57,-3349,-279,-18,30,-13,-1,19,12,-23,-1484,81,26,23,48,-20,14,3,22,-6229,-279,-46,27,23,-6,-10,20,26.091291,355.0,0.17000112,92237.0,0.010295501,135.25,287.835,1.7339972,"{""type"":""Point"",""coordinates"":[109.23814795070223,26.38311415281164]}"
2_0000000000000000166d,30,190,190,27,27,31,61,90,63,28,3,0,4600,13,-4672,51,-17,13,-79,62,-47,14,-27,-9948,69,34,12,-85,-93,-4,30,3,-2617,36,-2,0,-57,-7,2,8,23.760563,256.5,0.10125111,59492.0,0.0048725004,169.375,271.935,2.1059973,"{""type"":""Point"",""coordinates"":[97.13999589585924,28.870280324695308]}"
2_00000000000000001d94,27,183,182,25,26,30,50,62,47,28,4,0,4292,18,517,-69,0,1,-60,40,-23,-1,-12,-3545,133,5,-14,-35,39,-16,10,11,38,-9,-24,16,-79,52,-12,0,12.508271,258.375,0.06250112,61002.0,0.0042605004,219.0,277.40997,2.0739973,"{""type"":""Point"",""coordinates"":[91.06208509147562,30.449520012884758]}"
2_00000000000000002703,26,183,182,21,15,11,46,24,11,13,0,0,2684,41,-3047,-143,38,-12,11,62,-4,10,-18,-920,-10,-52,-3,0,-43,-3,2,19,-1494,-6,63,-39,101,71,-31,5,15.073632,337.875,0.11625111,80887.0,0.009792501,164.0,287.635,2.4819975,"{""type"":""Point"",""coordinates"":[102.21781505687495,28.742272910754036]}"
2_00000000000000001432,135,172,171,134,129,133,132,16,17,136,5,0,4997,13,-2343,-61,29,-6,-120,115,3,7,-49,-279,-131,94,-30,-195,107,98,0,3,528,-70,0,6,-113,72,12,-1,14.671049,236.625,0.080001116,56170.0,0.0031065005,203.625,270.84998,2.2349973,"{""type"":""Point"",""coordinates"":[94.60782401704314,32.03845824586544]}"
2_00000000000000001550,31,174,175,30,32,35,42,46,39,33,11,0,5537,5,305,-21,-6,0,-4,27,-24,0,-34,2584,-135,4,-28,-22,108,72,-8,2,511,-18,2,-7,-9,17,4,-1,9.273817,207.75,0.027501117,52228.0,0.0020230005,236.375,266.46,4.506997,"{""type"":""Point"",""coordinates"":[82.38489739652262,34.29763058088643]}"
2_000000000000000026ed,29,191,189,23,17,12,59,30,14,14,0,0,725,49,949,-156,67,-4,-96,36,-39,-1,-22,-1579,60,-36,86,37,22,35,4,27,4722,-98,89,-72,-55,30,-69,-13,17.156033,377.875,0.22625111,89752.0,0.0135935005,174.25,293.71002,1.1119971,"{""type"":""Point"",""coordinates"":[101.21232790123237,22.228587537720333]}"
2_000000000000000020d8,24,189,188,20,17,14,63,42,22,16,1,0,2938,38,1104,20,68,-44,12,37,-32,-2,-17,-595,29,-37,-65,-9,-56,-16,1,20,314,118,80,-29,134,11,-52,0,22.698757,291.0,0.12625112,72458.0,0.0058460003,187.875,281.65,1.4459972,"{""type"":""Point"",""coordinates"":[102.48218624013165,27.69609199889773]}"
2_00000000000000001ae0,36,202,201,37,44,51,75,84,69,47,4,0,5205,11,1005,-10,15,-11,-25,16,-5,-2,-9,-4912,47,2,-120,-82,8,19,15,8,-355,5,9,-26,-29,11,7,1,6.1953754,216.25,0.030001117,54478.0,0.0025485004,233.5,268.33502,4.228997,"{""type"":""Point"",""coordinates"":[85.10571600450581,33.51960216998013]}"
2_00000000000000001a36,30,196,196,29,33,45,58,59,52,38,8,0,5014,8,600,-8,6,8,-19,17,-5,-1,-20,-1293,-119,-80,-127,-93,4,-9,3,7,535,-28,-3,-14,-38,13,-15,-1,4.499104,227.125,0.041251116,56412.0,0.0022580004,242.5,272.60498,3.9239974,"{""type"":""Point"",""coordinates"":[83.29606118758164,32.765554804539285]}"
2_00000000000000001a4d,30,191,191,29,32,39,56,74,61,34,7,0,4806,11,543,-23,7,5,-25,11,-3,-1,-11,3727,69,-46,-36,-29,-24,45,-11,7,1164,9,-11,-3,-36,2,10,-3,6.095471,233.125,0.043751117,56154.0,0.0031300006,225.75,272.15,4.0369973,"{""type"":""Point"",""coordinates"":[90.01025003948355,31.677337947052138]}"
2_000000000000000013c9,55,170,168,53,50,48,28,6,5,48,2,0,4858,-9,3718,-162,-78,-31,-27,31,18,-11,-53,-90,-154,26,-4,-147,128,64,-1,-3,1794,-81,18,27,92,-17,-25,-6,0.0,210.75,0.032501116,55644.0,0.0028470005,215.125,265.31,3.3139973,"{""type"":""Point"",""coordinates"":[89.40766050042403,35.82135446096047]}"
2_0000000000000000265d,32,193,192,26,24,17,83,50,22,21,0,0,1109,59,1434,27,40,-4,-106,-39,20,-2,-25,164,26,-45,60,54,59,-27,-1,34,1953,132,31,6,-21,-68,35,-4,10.878922,393.375,0.19250111,93922.0,0.0147865005,173.125,295.775,1.2929972,"{""type"":""Point"",""coordinates"":[101.02961177646638,21.773411420386683]}"
2_000000000000000017bc,26,193,192,24,25,29,37,46,37,29,6,0,5156,7,155,-61,4,24,-41,5,-12,0,-13,-9591,-76,-6,-24,-123,-125,-8,29,5,-63,-30,-25,21,-72,7,-5,0,16.62847,219.75,0.061251115,50802.0,0.0030575003,237.0,268.765,3.1459973,"{""type"":""Point"",""coordinates"":[85.47168780526528,29.435680960969087]}"
2_00000000000000001fbe,26,170,170,20,14,10,28,13,9,13,1,0,4549,18,820,-55,-41,-29,-11,-7,2,-1,-23,-3754,-121,23,32,19,-42,55,10,12,-593,90,-124,-32,-91,-60,60,2,26.054735,255.125,0.065001115,62174.0,0.0049615004,201.75,274.45502,2.6479974,"{""type"":""Point"",""coordinates"":[95.54728526338732,30.83867022092003]}"
2_00000000000000001720,42,204,203,45,56,69,82,93,83,60,4,0,4938,8,980,3,3,-1,-16,13,-5,-2,-12,5871,-93,-122,-101,-104,-43,-46,-18,5,1068,-8,-6,-8,-22,2,-10,-3,2.1609108,221.125,0.028751116,55892.0,0.0022850004,241.0,270.805,4.6949973,"{""type"":""Point"",""coordinates"":[83.16993551428493,33.35602004783447]}"
2_00000000000000001595,23,184,183,20,17,16,17,19,15,16,1,0,5518,8,561,-24,10,0,-13,13,-4,-1,0,360,156,-45,-1,-45,-45,31,-1,4,137,16,-4,1,-7,-1,2,0,32.640255,220.875,0.055001117,51880.0,0.0025960004,240.625,270.07,2.1719973,"{""type"":""Point"",""coordinates"":[88.04320679177697,29.507097923441076]}"
2_000000000000000023d0,27,191,190,22,19,15,87,49,23,17,0,0,1935,48,863,70,161,62,-5,57,-79,-1,-23,319,21,-68,-39,42,-32,42,-1,18,-1519,172,161,38,76,75,-62,5,46.091797,320.375,0.13375112,79710.0,0.0084715,192.75,286.69998,2.2829974,"{""type"":""Point"",""coordinates"":[102.61801491732065,27.020738848848076]}"
2_00000000000000001c32,28,192,191,28,32,42,66,77,64,35,10,0,4986,17,-84,-37,21,8,-59,73,-64,0,-12,-1536,139,8,-80,9,30,14,4,12,816,-25,24,-6,-82,77,-75,-1,2.1728506,214.25,0.041251116,54900.0,0.0027760006,215.0,265.9,3.8849974,"{""type"":""Point"",""coordinates"":[89.15837445603114,35.090485502795424]}"
2_000000000000000019b0,35,201,200,35,44,55,72,92,80,47,2,0,5113,10,734,-5,3,1,-13,6,-9,-1,-2,794,53,-23,-22,-81,4,-20,-2,8,367,1,-2,0,-21,10,-10,0,2.9078636,217.5,0.04625112,55318.0,0.0027070004,221.25,267.36,4.1199975,"{""type"":""Point"",""coordinates"":[87.72224069794993,34.192262022993496]}"
2_00000000000000001b3f,26,175,174,23,20,19,44,25,18,20,2,0,4665,16,-3662,-92,20,-5,-98,92,-34,11,-39,-5469,-109,-1,10,-146,15,59,15,7,-1653,-46,-33,32,-140,69,6,5,18.053164,246.375,0.06125112,56500.0,0.0033775005,198.25,272.66998,1.8709972,"{""type"":""Point"",""coordinates"":[99.23639320602523,30.883403922688203]}"
2_00000000000000001638,29,181,181,23,17,15,12,8,6,15,1,0,3132,2,-85,-67,0,0,7,-3,-14,0,-16,-2493,-107,-37,-37,-48,-55,-49,7,1,739,-104,-13,18,15,7,-17,-2,58.403378,247.625,0.048751116,65576.0,0.0043745004,236.75,276.3,2.9219973,"{""type"":""Point"",""coordinates"":[78.59904033832811,32.06514150656926]}"
2_00000000000000001a8f,26,182,182,24,26,29,39,54,43,26,9,0,5353,9,-424,-44,-4,8,-19,26,-3,1,-3,-878,50,12,23,-100,-77,34,2,8,-851,-27,-12,15,-46,23,2,2,15.521806,221.25,0.051251117,53814.0,0.0025365003,247.125,270.82,3.5949974,"{""type"":""Point"",""coordinates"":[85.25340143139594,31.458507562854273]}"
2_000000000000000013b9,169,164,164,169,161,163,148,8,8,158,10,0,5839,-19,-2111,66,2,61,130,-43,41,5,-65,-4976,-32,45,105,120,-40,46,13,-2,-289,0,0,14,15,-6,5,0,17.970049,196.875,0.043751117,47400.0,0.0020420006,222.25,261.40997,4.2479973,"{""type"":""Point"",""coordinates"":[89.13762625882946,33.86643996811926]}"
2_00000000000000001565,57,201,200,61,76,91,107,120,107,85,5,0,4761,7,1525,-14,5,15,2,31,2,-4,-10,8795,-55,-78,45,-27,123,-11,-27,4,1036,1,-5,7,-8,17,0,-3,5.661342,216.625,0.042501114,56700.0,0.0026680003,212.75,266.56,4.0129976,"{""type"":""Point"",""coordinates"":[87.32500613970477,35.314167388939424]}"
2_00000000000000002788,30,193,191,24,18,14,62,36,14,16,0,0,797,51,-1102,-17,26,-21,26,-113,-21,5,-23,-2295,53,-26,53,25,38,42,6,28,1555,47,73,-75,43,-143,6,-3,23.109842,378.5,0.23000112,90167.0,0.013873001,170.0,293.365,1.2879972,"{""type"":""Point"",""coordinates"":[101.42496013496596,21.99170225335707]}"
2_00000000000000001a66,121,180,179,122,122,133,146,58,48,126,13,0,4855,13,367,-13,1,-3,-9,9,1,0,-4,953,47,-73,-32,-36,60,-12,-3,9,-471,7,-4,-1,-14,21,-2,1,0.92740995,225.5,0.026251117,56796.0,0.0027425005,241.0,271.59998,4.031997,"{""type"":""Point"",""coordinates"":[84.9882186917475,32.83912997192113]}"
2_00000000000000001755,35,206,205,36,44,54,63,74,61,47,5,0,4964,5,1072,4,10,11,-1,20,2,-3,-14,4852,-140,-24,-4,-74,-10,-52,-15,4,1303,-9,2,8,-17,1,-4,-3,12.12542,208.0,0.038751118,51374.0,0.0017330004,234.75,266.47998,3.2999973,"{""type"":""Point"",""coordinates"":[80.37339245221213,34.02355639373743]}"
